,,,,,,,
DATE OF APPEARANCE,PUNDIT NAME,GENDER,RACE,AGE,POLITICAL AFFILIATION,EDUCATION,OCCUPATION
6/13/14,Cathy Proctor,Female,White,45-54,Democrat,MA,"Arts, Design, Entertainment, Sports, and Media"
6/20/14,Linda Chavez ,Female,Hispanic and Latino,65-74,Republican,MA,Management
6/27/14,Mike Littwin,Male,White,55-64,Democrat,?,"Arts, Design, Entertainment, Sports, and Media"
6/27/14,Wayne Laugesen,Male,White,45-54,Republican,BA,"Arts, Design, Entertainment, Sports, and Media"
7/4/14,Duncan Cameron,Male,African American,35-44,Democrat,BA,"Farming, Fishing, and Forestry"
7/4/14,Steve Spinosa,Male,White,35-44,Democrat,BA,Management
7/4/14,Todd Shepherd,Male,White,25-34,Republican,BA,"Arts, Design, Entertainment, Sports, and Media"
7/4/14,Michael Sandoval,Male,White,35-44,Republican,MA,"Arts, Design, Entertainment, Sports, and Media"
7/11/14,Peter Blake,Male,White,74+,Republican,JD,"Arts, Design, Entertainment, Sports, and Media"
7/11/14,Dave Kopel,Male,White,45-54,Democrat,JD,"Arts, Design, Entertainment, Sports, and Media"
7/18/14,Justin Sasso,Male,White,35-44,Republican,BA,Management
7/18/14,Jerry Raehal,Male,White,35-44,Unaffiliated,BA,Management
7/18/14,Jerry Wheeler,Male,White,45-54,Democrat,MA,Management
7/25/14,Jon Murray,Male,White,35-44,Unaffiliated,BA,"Arts, Design, Entertainment, Sports, and Media"
7/25/14,Valerie Richardson,Female,White,35-44,?,BA,"Arts, Design, Entertainment, Sports, and Media"
8/1/14,Craig Silverman,Male,White,45-54,Republican,JD,Legal
8/8/14,Kyle Clark,Male,White,25-34,Unaffiliated,BA,"Arts, Design, Entertainment, Sports, and Media"
8/8/14,Amy Oliver Cooke,Female,White,45-54,Republican,MA,Management
8/15/14,Michelle Sie Whitten,Female,Asian and Pacific Islander,45-54,Unaffiliated,MA,Management
8/15/14,Tony Lewis ,Male,White,45-54,Democrat,MA,Management
8/15/14,Krista Kafer ,Female,White,35-44,Republican,MA,"Arts, Design, Entertainment, Sports, and Media"
8/15/14,Bob Beauprez,Male,White,65-74,Republican,BA,Politics/Policy
8/22/14,Ben DeGrow,Male,White,35-44,Republican,MA,Politics/Policy
8/22/14,Ross Izard,Male,White,25-34,Republican,MA,Politics/Policy
8/22/14,Shawn Smith,Male,White,35-44,?,MA,Healthcare and Psychology
8/29/14,Eli Stokols,Male,White,35-44,Republican,MA,"Arts, Design, Entertainment, Sports, and Media"
8/29/14,Kristen Wyatt,Female,White,35-44,Unaffiliated,BA,"Arts, Design, Entertainment, Sports, and Media"
9/12/14,Don Quick,Male,White,45-54,Republican,JD,Legal
9/12/14,Linda Gorman,Female,White,55-64,Republican,PhD,Management
9/19/14,Mike Krause,Male,White,45-54,Republican,BA,Politics/Policy
9/19/14,Randal OÕToole,Male,White,65-74,Republican,BA,"Arts, Design, Entertainment, Sports, and Media"
9/19/14,Wendell Cox,Male,White,55-64,Republican,MA,Politics/Policy
9/26/14,Todd Shepherd,Male,White,25-34,Republican,BA,"Arts, Design, Entertainment, Sports, and Media"
9/26/14,Nicole Vap,Female,White,45-54,Democrat,BA,"Arts, Design, Entertainment, Sports, and Media"
9/26/14,Steve Zansberg,Male,White,45-54,Republican,JD,Legal
10/3/14,Nelson Garcia,Male,Hispanic and Latino,35-44,Unaffiliated,BA,"Arts, Design, Entertainment, Sports, and Media"
10/3/14,Ken Witt,Male,White,45-54,Republican,BA,Politics/Policy
10/10/14,Jonathan Lockwood,Male,White,25-34,Other,BA,"Arts, Design, Entertainment, Sports, and Media"
10/10/14,Robert C. White,Male,African American,55-64,?,MA,Protective Services
10/17/14,Wayne Williams,Male,White,45-54,Republican,JD,Politics/Policy
10/17/14,Valerie Richardson,Female,White,35-44,?,BA,"Arts, Design, Entertainment, Sports, and Media"
10/17/14,Peter Marcus,Male,White,35-44,Unaffiliated,BA,"Arts, Design, Entertainment, Sports, and Media"
10/24/14,Cynthia Coffman ,Female,White,45-54,Republican,JD,Legal
10/24/14,Michael Daugherty,Male,White,55-64,Republican,BA,"Business, Financial, and Economics"
10/31/14,Cory Gardner,Male,White,35-44,Republican,JD,Politics/Policy
11/7/14,Eli Stokols,Male,White,35-44,Republican,MA,"Arts, Design, Entertainment, Sports, and Media"
11/7/14,Lynn Bartels,Female,White,45-54,Republican,BA,"Arts, Design, Entertainment, Sports, and Media"
11/14/14,Laura Carno,Female,White,45-54,Republican,High school,"Arts, Design, Entertainment, Sports, and Media"
11/14/14,Ward Lucas,Male,White,55-64,Republican,BA,"Arts, Design, Entertainment, Sports, and Media"
9/21/14,Stuart Sanderson,Male,White,65-74,Republican,JD,Management
9/21/14,Shihan Qu,Male,Asian and Pacific Islander,25-34,Democrat,BA,"Business, Financial, and Economics"
12/5/14,Lynn Robinson,Female,White,55-64,Democrat,BA,Management
12/5/14,Ben DeGrow,Male,White,35-44,Republican,MA,Politics/Policy
12/12/14,Bruce Baker,Male,White,65-74,Republican,BA,Politics/Policy
12/12/14,Christopher Hill,Male,White,55-64,Republican,MA,Politics/Policy
12/19/14,Pam Benigno,Female,White,55-64,Republican,BA,Management
12/19/14,Jamilla Dennis,Female,African American,18-24,Democrat,BA,Healthcare and Psychology
12/19/14,Mike Littwin,Male,White,55-64,Democrat,?,"Arts, Design, Entertainment, Sports, and Media"
12/19/14,Peter Blake,Male,White,74+,Republican,JD,"Arts, Design, Entertainment, Sports, and Media"
12/26/14,David Flaherty,Male,White,45-54,Republican,BA,Management
12/26/14,Lori Weigel,Female,White,35-44,Republican,BA,Politics/Policy
1/2/15,John Andrews,Male,White,65-74,Republican,BA,Politics/Policy
1/2/15,Tom Tancredo,Male,White,65-74,Republican,BA,Politics/Policy
1/9/15,Peter Marcus,Male,White,35-44,Unaffiliated,BA,"Arts, Design, Entertainment, Sports, and Media"
1/9/15,Kristen Wyatt,Female,White,35-44,Unaffiliated,BA,"Arts, Design, Entertainment, Sports, and Media"
1/16/15,Yaron Brook,Male,Other,55-64,Republican,PhD,Management
1/23/15,Amy Oliver Cooke,Female,White,45-54,Republican,MA,Management
1/23/15,Peter Droege,Male,White,55-64,Republican,MA,Management
1/30/15,Dick Wadhams,Male,White,55-64,Republican,BA,Politics/Policy
1/30/15,Neil Westergaard,Male,White,55-64,Democrat,BA,Management
2/16/15,Doug Clark,Male,White,55-64,Republican,BA,Politics/Policy
2/16/15,Patrick Harrington,Male,White,35-44,Democrat,BA,"Business, Financial, and Economics"
2/16/15,Gina Caputo,Female,White,35-44,Democrat,BA,"Business, Financial, and Economics"
2/13/15,Jim Lyons,Male,White,65-74,Democrat,JD,Legal
2/13/15,Greg Golyansky,Male,Other,45-54,Republican,?,"Business, Financial, and Economics"
2/20/15,John Frank,Male,White,25-34,Unaffiliated,BA,"Arts, Design, Entertainment, Sports, and Media"
2/20/15,Ivan Moreno,Male,Hispanic and Latino,25-34,?,BA,"Arts, Design, Entertainment, Sports, and Media"
2/20/15,Donna Nicholson,Female,White,65-74,?,MA,Management
2/20/15,Karen Kay Harvey,Female,White,65-74,Republican,MA,Education/Research
2/27/15,John-Michael Keyes,Male,White,55-64,Unaffiliated,BA,Management
2/27/15,Alexandre Padilla,Male,Other,45-54,Republican,PhD,Education/Research
3/6/15,Dave Kopel,Male,White,45-54,Democrat,JD,"Arts, Design, Entertainment, Sports, and Media"
3/6/15,Denise Maes,Female,White,45-54,Democrat,JD,Management
3/6/15,Terri Hurst,Female,White,35-44,Unaffiliated,MA,Politics/Policy
3/13/15,Michael Brown,Male,White,55-64,Republican,JD,Management
3/20/15,Linda Gorman,Female,White,55-64,Republican,PhD,Management
3/20/15,Tamra Farah,Female,White,55-64,Republican,BA,Politics/Policy
3/27/15,Eli Stokols,Male,White,35-44,Republican,MA,"Arts, Design, Entertainment, Sports, and Media"
3/27/15,Valerie Richardson,Female,White,35-44,?,BA,"Arts, Design, Entertainment, Sports, and Media"
3/27/15,Megan Schrader,Female,White,35-44,Democrat,BA,"Arts, Design, Entertainment, Sports, and Media"
4/3/15,Miller Hudson ,Male,White,65-74,Republican,BA,"Arts, Design, Entertainment, Sports, and Media"
4/3/15,Michelle Webster,Female,White,35-44,Democrat,JD,Politics/Policy
4/10/15,John Fund,Male,White,55-64,Republican,BA,"Arts, Design, Entertainment, Sports, and Media"
4/17/15,Sheila Weinberg,Female,White,45-54,Republican,BA,Management
4/17/15,Steve House,Male,White,65-74,Republican,BA,Politics/Policy
4/24/15,Penn Jillette,Male,White,55-64,Other,High school,"Arts, Design, Entertainment, Sports, and Media"
5/1/15,Don Bendell,Male,White,65-74,Republican,MA,"Arts, Design, Entertainment, Sports, and Media"
5/1/15,Helen Raleigh,Female,Asian and Pacific Islander,45-54,Republican,MA,"Business, Financial, and Economics"
5/8/15,Pete Coors ,Male,White,65-74,Republican,MA,"Business, Financial, and Economics"
5/15/15,Laura Carno,Female,White,45-54,Republican,High school,"Arts, Design, Entertainment, Sports, and Media"
5/15/15,Mandy Connell,Female,White,35-44,Republican,High school,"Arts, Design, Entertainment, Sports, and Media"
5/15/15,Peter Marcus,Male,White,35-44,Unaffiliated,BA,"Arts, Design, Entertainment, Sports, and Media"
5/15/15,Megan Schrader,Female,White,35-44,Democrat,BA,"Arts, Design, Entertainment, Sports, and Media"
5/22/15,Dee Daniels ,Female,White,55-64,Unaffiliated,MA,Management
5/22/15,David Flaherty,Male,White,45-54,Republican,BA,Management
5/29/15,Linda Gorman,Female,White,55-64,Republican,PhD,Management
5/29/15,Jeremy Jojola,Male,Hispanic and Latino,35-44,Unaffiliated,BA,"Arts, Design, Entertainment, Sports, and Media"
6/5/15,Susan Greene,Female,White,35-44,Democrat,MA,"Arts, Design, Entertainment, Sports, and Media"
6/5/15,Wayne Laugesen,Male,White,45-54,Republican,BA,"Arts, Design, Entertainment, Sports, and Media"
6/12/15,Katie Kerwin McCrimmon,Female,White,45-54,Unaffiliated,BA,"Arts, Design, Entertainment, Sports, and Media"
6/12/15,Valerie Richardson,Female,White,35-44,?,BA,"Arts, Design, Entertainment, Sports, and Media"
6/19/15,Ed Sealover,Male,White,35-44,Republican,BA,"Arts, Design, Entertainment, Sports, and Media"
6/19/15,Rachel Sapin,Female,White,25-34,Unaffiliated,MA,"Arts, Design, Entertainment, Sports, and Media"
6/19/15,Ross Izard,Male,White,25-34,Republican,MA,Politics/Policy
6/19/15,Ben DeGrow,Male,White,35-44,Republican,MA,Politics/Policy
6/26/15,Rob Natelson,Male,White,55-64,Republican,PhD,Education/Research
6/26/15,Nora Flood,Female,White ,55-64,Democrat,MA,Management
6/26/15,Sherrie Peif,Female,White,45-54,Republican,BA,"Arts, Design, Entertainment, Sports, and Media"
6/26/15,Ben DeGrow,Male,White,35-44,Republican,MA,Politics/Policy
7/3/15,Brittany Corona,Female,White,25-34,Republican,BA,Management
7/3/15,Cynthia Coffman ,Female,White,45-54,Republican,JD,Legal
7/10/15,Robert Brown,Male,White,74+,Republican,BA,"Arts, Design, Entertainment, Sports, and Media"
7/10/15,Hannah Garcia,Female,Hispanic and Latino,25-34,Unaffiliated,BA,"Arts, Design, Entertainment, Sports, and Media"
7/10/15,Rachel Alexander,Female,White,25-34,Republican,BA,"Arts, Design, Entertainment, Sports, and Media"
7/26/15,Rob Natelson,Male,White,55-64,Republican,PhD,Education/Research
7/26/15,Mike Krause,Male,White,45-54,Republican,BA,Politics/Policy
7/26/15,Nora Flood,Female,White ,55-64,Democrat,MA,Management
7/26/15,Sherrie Peif,Female,White,45-54,Republican,BA,"Arts, Design, Entertainment, Sports, and Media"
7/26/15,Ben DeGrow,Male,White,35-44,Republican,MA,Politics/Policy

None of the Above,,,,,,,
2015,Ralph Vasquez,Male,Hispanic and Latino,35-44,Unregistered,?,Politics/Policy
2015,Sophia Clark,Female,White,25-34,Unaffiliated,BA,Politics/Policy
2015,Karen Jagoda,Female,White,55-64,Republican,MA,"Arts, Design, Entertainment, Sports, and Media"
2015,Warren Klug,Male,White,65-74,Republican,BA,"Business, Financial, and Economics"
2015,Bailey Ludlam,Female,Hispanic and Latino,25-34,Unregistered,BA,"Arts, Design, Entertainment, Sports, and Media"
2015,Geoff Pallay,Male,White,35-44,Republican,MA,Management
2015,Peter Wallison,Male,White,74+,Republican,JD,Legal
2015,Karen Jagoda,Female,White,55-64,Republican,MA,"Arts, Design, Entertainment, Sports, and Media"
2015,Richard Winger,Male,White,65-74,Other,MA,Politics/Policy
2015,Peter Wallison,Male,White,74+,Republican,JD,Legal
2015,Karen Jagoda,Female,White,55-64,Republican,MA,"Arts, Design, Entertainment, Sports, and Media"
2015,Michael Kolenc,Male,White,35-44,Democrat,BA,Politics/Policy
2015,John Jackson / deceased,Male,White,74+,?,JD,Politics/Policy
2016,Richard Winger,Male,White,65-74,Other,MA,Politics/Policy
2016,Sarah Rosier,Female,White,25-34,?,BA,Politics/Policy
2016,John Jackson / deceased,Male,White,74+,?,JD,Politics/Policy
2016,Nick Katers,Male,White,35-44,?,MA,Politics/Policy
2016,Freida Wallison,Female,White,65-74,Republican,JD,Politics/Policy
2016,Daniel Anderson,Male,White,25-34,?,BA,"Arts, Design, Entertainment, Sports, and Media"
2016,Blanca OÕLeary,Female,White,55-64,Democrat,JD,Politics/Policy
2016,Joel Williams,Male,White,25-34,?,?,"Arts, Design, Entertainment, Sports, and Media"
2016,Margaret Kimbrall,Female,White,35-44,?,BA,Management
2016,Karen Jagoda,Female,White,55-64,Republican,MA,"Arts, Design, Entertainment, Sports, and Media"
2016,Brittany Clingen,Female,White,25-34,Republican,BA,"Arts, Design, Entertainment, Sports, and Media"
2016,Dan Glickman,Male,White,65-74,Democrat,JD,Politics/Policy
2016,Kristen Matthews,Female,White,25-34,?,BA,"Arts, Design, Entertainment, Sports, and Media"
2016,Mansur Gidfar,Male,Other,25-34,Democrat,BA,"Arts, Design, Entertainment, Sports, and Media"
2016,Geoff Pallay,Male,White,35-44,Republican,MA,Management
2016,Todd Jagger,Male,White,55-64,Republican,BA,Politics/Policy
2016,Randy Schafer,Male,White,55-64,Republican,BA,Politics/Policy
2016,Charles Wheelan,Male,White,45-54,Democrat,PhD,"Business, Financial, and Economics"
2016,Sarah Rosier,Female,White,25-34,?,BA,Politics/Policy
2016,Ted Celeste,Male,White,65-74,Democrat,BA,Politics/Policy
2016,Ira Shapiro,Male,White,65-74,?,JD,Management
2016,Joshua Sharf,Male,White,45-54,Republican,BA,"Arts, Design, Entertainment, Sports, and Media"
2016,Geoff Pallay,Male,White,35-44,Republican,MA,Management
2016,Josh Altic,Male,White,25-34,?,BA,Politics/Policy
2016,Brittany Clingen,Female,White,25-34,Republican,BA,"Arts, Design, Entertainment, Sports, and Media"
2016,Michael Kolenc,Male,White,35-44,Democrat,BA,Politics/Policy
2016,Elaine Nekritz,Female,White,55-64,Democrat,BA,Politics/Policy
2016,Richard Winger,Male,White,65-74,Other,MA,Politics/Policy
2016,Karlyn Bowman,Female,White,55-64,Republican,BA,"Arts, Design, Entertainment, Sports, and Media"
2016,Richard Winger,Male,White,65-74,Other,MA,Politics/Policy
2016,Elizabeth Milias,Female,White,45-54,Republican,?,"Arts, Design, Entertainment, Sports, and Media"
2016,Daniel Stid,Male,White,45-54,?,PhD,Politics/Policy
2016,Cathy Stewart,Female,White,55-64,Independent,BA,"Arts, Design, Entertainment, Sports, and Media"
2016,Marina Azzimonti,Female,White,35-44,?,PhD,Education/Research
2016,Geoff Pallay,Male,White,35-44,Republican,MA,Management
2016,Krist Novoselic,Male,White,45-54,Other,BA,Politics/Policy
2016,Carl Klarner,Male,White,45-54,Democrat,PhD,Education/Research
2016,Joan Blades,Female,White,55-64,Democrat,JD,Management
2016,Brittany Clingen,Female,White,25-34,Republican,BA,"Arts, Design, Entertainment, Sports, and Media"
2016,Robert Putnam,Male,White,65-74,Democrat,PhD,Politics/Policy
2016,Audrey Faber,Female,?,25-34,?,MA,Politics/Policy
2016,Eric Liu,Male,Asian and Pacific Islander,45-54,Democrat,JD,Management
2016,Ai-jen Poo,Female,Asian and Pacific Islander,35-44,Democrat,BA,Politics/Policy
2016,John Pudner,Male,White,45-54,Republican,BA,Politics/Policy
2016,Heather McGhee,Female,African American,35-44,Democrat,JD,Management
2016,William Frey,Male,White,65-74,?,PhD,Education/Research
2016,John Denney,Male,White,25-34,Independent,BA,Politics/Policy
2016,Eric Dawson,Male,White,35-44,?,MA,Management
2016,Chris Nelson,Male,White,35-44,Republican,PhD,"Arts, Design, Entertainment, Sports, and Media"
2016,Clifton Kinnie,Male,African American,18-24,Democrat,High school,Advocacy
2016,Richard Winger,Male,White,65-74,Other,MA,Politics/Policy
2016,Larry Cohen,Male,White,55-64,Democrat,?,Management
2016,Richard Winger,Male,White,65-74,Other,MA,Politics/Policy
2016,Shaka Senghor,Male,African American,35-44,Democrat,High school,Politics/Policy
2016,Nick Troiano,Male,Other,25-34,Independent,MA,Politics/Policy
2016,Alexa Clay,Female,White,25-34,Democrat,MA,"Arts, Design, Entertainment, Sports, and Media"
2016,Nick Troiano,Male,Other,25-34,Independent,MA,Politics/Policy
2016,Abbey Smith,Female,White,25-34,Democrat,BA,"Arts, Design, Entertainment, Sports, and Media"
2016,William Eggers,Male,White,45-54,Republican,BA,Politics/Policy
2016,Carl Loser,Male,White,25-34,Other,BA,Politics/Policy
2016,Angie Wells,Female,African American,35-44,Democrat,BA,Politics/Policy
2016,Paul McIlvaine,Male,White,55-64,Independent,MA,Politics/Policy
2016,Richard Painter,Male,White,45-54,Republican,JD,Education/Research

Politics Unplugged,,,,,,,
42540,Suzanne Staiert,Female,White,45-54,Republican,JD,Management
42540,Jeff Hunt ,Male,White,35-44,Republican,MA,Politics/Policy
42541,Kayla Gilbert,Female,White,25-34,Democrat,BA,Politics/Policy
42533,Shailen Bhatt,Male,Other,35-44,Democrat,BA,Management
42533,Peter Hanson,Male,White,35-44,Democrat,PhD,Education/Research
42526,Scott Reed,Male,White,45-54,?,MA,"Arts, Design, Entertainment, Sports, and Media"
42526,Lennox Yearwood,Male,African American,45-54,Democrat,BA,Politics/Policy
42519,Steve Welchert,Male,White,55-64,Democrat,MA,Politics/Policy
42519,Krista Kafer ,Female,White,35-44,Republican,MA,"Arts, Design, Entertainment, Sports, and Media"
42519,Ed Perlmutter,Male,White,55-64,Democrat,JD,Politics/Policy
42519,Chris Williams,Male,White,25-34,Unaffiliated,BA,Education/Research
42517,Mark Grueskin,Male,White,55-64,Democrat,JD,Legal
42512,Alton Dillard,Male,African American,45-54,Democrat,BA,"Arts, Design, Entertainment, Sports, and Media"
42512,Ryan Frazier,Male,African American,35-44,Republican,MA,Politics/Policy
42512,Seth Masket,Male,White,35-44,Democrat,PhD,Education/Research
42505,Dickie Lee Hullinghorst,Female,White,66-74,Democrat,BA,Politics/Policy
42506,Kevin Grantham,Male,White,45-54,Republican,BA,Politics/Policy
42505,Robert Blaha,Male,White,55-64,Republican,BA,Politics/Policy
42498,Jack Graham,Male,White,55-64,Republican,PhD,Politics/Policy
42498,Marc Bern,Male,White,65-74,Democrat,JD,Legal
42493,Pamela Niemczyk,Female,White,45-54,Republican,BA,Sales and Related
42491,Marianne Goodland,Female,White,55-64,Unaffiliated,MA,"Arts, Design, Entertainment, Sports, and Media"
42491,Jim Anderson ,Male,White,55-64,Republican,MA,"Arts, Design, Entertainment, Sports, and Media"
42491,Wayne Williams,Male,White,45-54,Republican,JD,Politics/Policy
42491,Paul Teske,Male,White,55-64,Democrat,PhD,Education/Research
42484,Pete Maysmith,Male,White,45-54,Democrat,JD,Politics/Policy
42484,Darryl Glenn,Male,African American,45-54,Republican,JD,Politics/Policy
42477,Gina Carbone,Female,White,45-54,Unaffiliated,MA,Politics/Policy
42477,Marc Stewart ,Male,White,35-44,Unaffiliated,BA,"Arts, Design, Entertainment, Sports, and Media"
42477,Dominick Moreno,Male,Hispanic and Latino,25-34,Democrat,BA,Politics/Policy
42476,Lt. Col. Drew Roberts,Male,White,35-44,Republican,JD,Legal
42470,Steve House,Male,White,65-74,Republican,BA,Politics/Policy
42470,Valerie Simons,Female,White,35-44,Democrat,JD,Legal
42470,Steve House,Male,White,65-74,Republican,BA,Politics/Policy
42470,Krista Kafer ,Female,White,35-44,Republican,MA,"Arts, Design, Entertainment, Sports, and Media"
42469,Ted Cruz,Male,White,45-54,Republican,JD,Politics/Policy
42464,Millie Hamner,Female,White,55-64,Democrat,PhD,Politics/Policy
42464,Kevin Grantham,Male,White,45-54,Republican,BA,Politics/Policy
42464,Robert Preuhs,Male,White,45-54,Democrat,PhD,Education/Research
42457,Jerry Natividad,Male,Hispanic and Latino,65-74,Republican,BA,Politics/Policy
42458,Ryan Frazier,Male,African American,35-44,Republican,MA,Politics/Policy
42459,Peg Littleton,Female,White,45-54,Republican,BA,Politics/Policy
42460,Jack Graham,Male,White,55-64,Republican,PhD,Politics/Policy
42461,Robert Blaha,Male,White,55-64,Republican,BA,Politics/Policy
42462,Darryl Glenn,Male,African American,45-54,Republican,JD,Politics/Policy
42463,Jon Keyser,Male,White,35-44,Republican,JD,Politics/Policy
42464,Charles Ehler,Male,White,55-64,Republican,High school,Politics/Policy
42456,Donna Lynne,Female,White,55-64,Democrat,MA,Politics/Policy
42456,Nader Hashemi,Male,Other,45-54,Unregistered,PhD,Education/Research
42456,Maria Garcia Berry,Female,Hispanic and Latino,55-64,Republican,BA,Management
42456,Maria Weese,Female,Hispanic and Latino,55-64,Republican,High school,Politics/Policy
42449,Rhonda Fields,Female,African American,55-64,Democrat,BA,Politics/Policy
42450,Dick Wadhams,Male,White,55-64,Republican,BA,Politics/Policy
42451,Laura Chapin,Female,White,45-54,Democrat,MA,Politics/Policy
42442,Matt Jones,Male,White,55-64,Democrat,MA,Politics/Policy
42434,Ryan Call,Male,White,35-44,Republican,JD,Legal
42434,Steve Welchert,Male,White,55-64,Democrat,MA,Politics/Policy
42434,Joshua Wilson,Male,White,35-44,Democrat,PhD,Education/Research
42432,Marianne Goodland,Female,White,55-64,Unaffiliated,MA,"Arts, Design, Entertainment, Sports, and Media"
42432,Kristen Wyatt,Female,White,35-44,Unaffiliated,BA,"Arts, Design, Entertainment, Sports, and Media"
42442,Dick Wadhams,Male,White,55-64,Republican,BA,Politics/Policy
42442,Laura Chapin,Female,White,45-54,Democrat,MA,Politics/Policy
42442,Matt Jones,Male,White,55-64,Democrat,MA,Politics/Policy
42431,Peter Hanson,Male,White,35-44,Democrat,PhD,Education/Research
42431,Hillary Clinton,Female,White,65-74,Democrat,JD,Politics/Policy
42427,Donald Zuckerman,Male,White,65-74,Democrat,JD,Management
42427,Meg Froelich,Female,White,45-54,Democrat,MA,"Arts, Design, Entertainment, Sports, and Media"
42421,Kieran Doyle,Male,White,18-24,Democrat,High school,Advocacy
42421,Greg Brophy,Male,White,45-54,Republican,BA,Politics/Policy
42421,Mark Ferrandino ,Male,White,35-44,Democrat,MA,Politics/Policy
42414,Corey Hutchins,Male,White,25-34,Unaffiliated,BA,"Arts, Design, Entertainment, Sports, and Media"
42414,Kristen Wyatt,Female,White,35-44,Unaffiliated,BA,"Arts, Design, Entertainment, Sports, and Media"
42414,Steve Welchert,Male,White,55-64,Democrat,MA,Politics/Policy
42414,Krista Kafer ,Female,White,35-44,Republican,MA,"Arts, Design, Entertainment, Sports, and Media"
42407,Dan Diaz,Male,White,35-44,Democrat,?,Advocacy
42407,Michael Hancock,Male,African American,45-54,Democrat,MA,Management
42407,Hillary Clinton,Female,White,65-74,Democrat,JD,Politics/Policy
42407,Matthew Payne,Male,White,35-44,?,BA,"Arts, Design, Entertainment, Sports, and Media"
42400,Peter Hanson,Male,White,35-44,Democrat,PhD,Education/Research
42400,Bruce Messinger,Male,White,55-64,Democrat,PhD,Management
42400,Liz Fagen,Female,White,35-44,Unaffiliated,PhD,Management
42392,Neha Mahajan,Female,Asian and Pacific Islander,35-44,Unaffiliated,?,Politics/Policy
42392,Lily Griego,Female,Hispanic and Latino,45-54,Democrat,MA,Politics/Policy
42392,Jessie Danielso,Female,White,35-44,Democrat,BA,Politics/Policy
42392,Robert Preuhs,Male,White,45-54,Democrat,PhD,Education/Research
42392,Shailen Bhatt,Male,Other,35-44,Democrat,BA,Management
42389,Kevin Lundberg,Male,White,65-74,Republican,BA,Politics/Policy
42389,Doug Wilson,Male,White,35-44,Republican,JD,Legal
42389,Kim Ransom,Female,White,55-64,Republican,MA,Politics/Policy
42386,Steve Welchert,Male,White,55-64,Democrat,MA,Politics/Policy
42386,Dickie Lee Hullinghorst,Female,White,66-74,Democrat,BA,Politics/Policy
42386,Bill Cadman,Male,White,55-64,Republican,BA,Politics/Policy
,,,,,,,
,,,,,,,
